9.999999999999998890e-01	2.699660080535110144e-16	2.198502074268369721e-16	8.781438899613832337e-17	9.999999999999995559e-01	-1.027747456728975881e-16	-5.603586982723406155e-17	-2.165841582569721911e-16	9.999999999999996669e-01	-2.220446049250313081e-16	9.714451465470119729e-17	4.440892098500626162e-16
9.999838918650862940e-01	1.357281187265161173e-03	5.511242884818355267e-03	-1.375240936367787140e-03	9.999937527007347615e-01	3.256266554217995997e-03	-5.506788785100612434e-03	-3.263793388662768712e-03	9.999795112551029819e-01	-8.791349163854322857e-03	3.150864603087624727e-04	6.861060250234585212e-02
7.557672722286578049e-01	-6.521928754102916947e-01	-5.882417438531242077e-02	5.750857147459029761e-01	7.040009723273340514e-01	-4.167241913512678697e-01	3.131968245740225920e-01	2.811175629985259716e-01	9.071277004096623964e-01	3.888186451231016860e-02	4.563794207156561811e-01	3.397460506703017802e-02
9.999838918650867381e-01	1.357281187263189876e-03	5.511242884817579846e-03	-1.375240936366206156e-03	9.999937527007360938e-01	3.256266554217416599e-03	-5.506788785100476258e-03	-3.263793388661292028e-03	9.999795112551040921e-01	-8.660106788802485189e-02	-1.056309298739366298e-01	2.129540112109870875e-01
9.999838918650865160e-01	1.357281187263598404e-03	5.511242884817833115e-03	-1.375240936366304602e-03	9.999937527007352056e-01	3.256266554217378002e-03	-5.506788785100336613e-03	-3.263793388661955560e-03	9.999795112551034260e-01	-4.907509720564695588e-02	-1.203431005681950827e-01	7.576062857484175406e-02
9.999838918650861830e-01	1.357281187264109280e-03	5.511242884817556427e-03	-1.375240936367161772e-03	9.999937527007352056e-01	3.256266554216197522e-03	-5.506788785100430288e-03	-3.263793388660814979e-03	9.999795112551029819e-01	-9.174743023646872442e-02	-1.384676525694844007e-01	6.186651200962209329e-02
9.999838918650871822e-01	1.357281187233281942e-03	5.511242884812937726e-03	-1.375240936336972163e-03	9.999937527007367599e-01	3.256266554222301147e-03	-5.506788785096273023e-03	-3.263793388667968979e-03	9.999795112551047582e-01	-1.106748811117966441e-01	-1.434764013014278583e-01	6.257895529052392991e-02
9.999838918650876263e-01	1.357281187278132134e-03	5.511242884819346662e-03	-1.375240936380647512e-03	9.999937527007356497e-01	3.256266554220624537e-03	-5.506788785101766025e-03	-3.263793388664967474e-03	9.999795112551040921e-01	-2.084943917652106182e-01	-2.351180714766911151e-01	8.998348978210532478e-02
9.999838918650878483e-01	1.357281187273610577e-03	5.511242884819825445e-03	-1.375240936376392236e-03	9.999937527007354277e-01	3.256266554220824463e-03	-5.506788785102441700e-03	-3.263793388665325694e-03	9.999795112551036480e-01	-1.827600064081353337e-01	-2.525065234712260964e-01	9.441034324690109059e-02
9.999838918650894026e-01	1.357281187273488279e-03	5.511242884819302426e-03	-1.375240936376423244e-03	9.999937527007365379e-01	3.256266554220676145e-03	-5.506788785102635121e-03	-3.263793388665050307e-03	9.999795112551058685e-01	-1.927943337801152901e-01	-2.448004468706234393e-01	1.810111676326656427e-01
9.999838918650889585e-01	1.357281187235635312e-03	5.511242884812427717e-03	-1.375240936339463226e-03	9.999937527007367599e-01	3.256266554222792941e-03	-5.506788785095599083e-03	-3.263793388668560086e-03	9.999795112551043141e-01	-8.513499908293171992e-02	-1.377289974085260937e-01	6.150447720026275267e-02
9.999838918650850728e-01	1.357281187265525031e-03	5.511242884815676854e-03	-1.375240936368683992e-03	9.999937527007342064e-01	3.256266554215683610e-03	-5.506788785099109296e-03	-3.263793388661073453e-03	9.999795112551016496e-01	-1.191841631758940034e-01	-5.453291232136108641e-02	1.171712813436779077e-01
9.999838918650852948e-01	1.357281187265827957e-03	5.511242884816243241e-03	-1.375240936369233899e-03	9.999937527007352056e-01	3.256266554215634604e-03	-5.506788785099415474e-03	-3.263793388660236449e-03	9.999795112551025378e-01	-2.150003707181820378e-01	-1.999674143705718055e-01	2.063900360303802528e-02
9.999838918650846287e-01	1.357281187264498942e-03	5.511242884816101861e-03	-1.375240936368047565e-03	9.999937527007345395e-01	3.256266554215431642e-03	-5.506788785099525629e-03	-3.263793388659918561e-03	9.999795112551023157e-01	-2.053949034375989746e-01	-1.971536022949907374e-01	2.461423335261056500e-02
9.999838918650896247e-01	1.357281187236347416e-03	5.511242884812328838e-03	-1.375240936339922927e-03	9.999937527007380922e-01	3.256266554222978123e-03	-5.506788785095560051e-03	-3.263793388668258244e-03	9.999795112551052023e-01	-8.429338050808431182e-02	-2.404982244741192543e-01	1.040094217279516897e-01
9.999838918650862940e-01	1.357281187264074802e-03	5.511242884818082916e-03	-1.375240936366756931e-03	9.999937527007352056e-01	3.256266554217311648e-03	-5.506788785100073802e-03	-3.263793388661921299e-03	9.999795112551036480e-01	-9.481023166765355226e-02	-1.708737721491987716e-01	1.015499556006771165e-01
9.999838918650862940e-01	1.357281187264071549e-03	5.511242884817983169e-03	-1.375240936366950136e-03	9.999937527007347615e-01	3.256266554217312082e-03	-5.506788785100404267e-03	-3.263793388662060511e-03	9.999795112551032039e-01	-9.709541568808592593e-02	-1.710411356662456805e-01	8.405968975395536336e-02
9.999838918650889585e-01	1.357281187235713374e-03	5.511242884811939392e-03	-1.375240936338946712e-03	9.999937527007372040e-01	3.256266554223320297e-03	-5.506788785095447294e-03	-3.263793388668973817e-03	9.999795112551043141e-01	-1.523520861021596673e-01	-2.157669318803009939e-01	7.799863488110647669e-02
9.999838918650896247e-01	1.357281187233873483e-03	5.511242884812264653e-03	-1.375240936337106387e-03	9.999937527007385363e-01	3.256266554223914873e-03	-5.506788785095459438e-03	-3.263793388669485127e-03	9.999795112551047582e-01	-5.628589736233378937e-02	-2.255224155181279055e-01	1.025991157592184289e-01
9.999838918650891806e-01	1.357281187233456499e-03	5.511242884812207407e-03	-1.375240936337456801e-03	9.999937527007374261e-01	3.256266554223785203e-03	-5.506788785095122034e-03	-3.263793388668271688e-03	9.999795112551043141e-01	-4.249939268390887093e-02	-1.707699136978735877e-01	2.121575353114807383e-01
9.999838918650880704e-01	1.357281187235479620e-03	5.511242884812298480e-03	-1.375240936339025642e-03	9.999937527007372040e-01	3.256266554223456473e-03	-5.506788785095423008e-03	-3.263793388668425211e-03	9.999795112551040921e-01	-2.662703852387564296e-02	-2.690413154665517448e-01	2.164253492264097689e-01
9.999838918650874042e-01	1.357281187231291564e-03	5.511242884812720885e-03	-1.375240936335656592e-03	9.999937527007365379e-01	3.256266554223454738e-03	-5.506788785095514949e-03	-3.263793388667751271e-03	9.999795112551038700e-01	2.076559458379913237e-02	-3.145112975715012027e-01	2.287267063949656731e-01
7.419007601258279516e-01	6.649464008624461631e-01	-8.619481483705639102e-02	-6.699078113463358131e-01	7.405303231428840283e-01	-5.327630620695790464e-02	2.840398602096396233e-02	9.726831182853362678e-02	9.948527977003168710e-01	-9.111600320726753743e-02	7.071245821096484863e-02	-8.061442272284835564e-03
