9.999907724230752137e-01	1.318112282020812926e-03	4.088722137060824859e-03	-1.328173255101536450e-03	9.999960948120023563e-01	2.458925893872366143e-03	-4.085465029411074200e-03	-2.464333735335016377e-03	9.999886179525919738e-01	1.615916738230950556e-02	-2.885456986939170798e-03	8.173118756151009912e-02
9.999546307371218745e-01	-6.994122760973288909e-03	-6.466739069513000385e-03	6.967804693132672103e-03	9.999673873574751459e-01	-4.083371061646809755e-03	6.495087770547232006e-03	4.038126827274443782e-03	9.999707532556042500e-01	1.069814127931626932e-02	1.628050100195702066e-02	-5.937257802100592841e-02
9.999934821291043274e-01	2.279364184684534028e-03	2.800035396664409416e-03	-2.296295078965145033e-03	9.999790111149294836e-01	6.058412211068691169e-03	-2.786167299233745405e-03	-6.064802430622433758e-03	9.999777274735967003e-01	-5.468080079096826474e-04	-1.091866733629598407e-02	-1.714445050466451015e-02
9.999994817974332539e-01	1.580815061072738943e-04	1.005691355913042274e-03	-1.575514196874682328e-04	9.999998486483808735e-01	-5.271439724591331756e-04	-1.005774535412423025e-03	5.269852511908495844e-04	9.999993553518572442e-01	3.942653254162979681e-03	-5.145483089418655814e-03	2.599894170042832409e-02
9.981793499901339128e-01	-2.303653281385767762e-02	-5.574319159494196124e-02	2.322539362237019747e-02	9.997264924667133013e-01	2.742508210885615666e-03	5.566476753171920033e-02	-4.032172629844421943e-03	9.984413729606369525e-01	5.243370128062563307e-02	-7.113107723638970037e-02	7.976005821730436374e-02
9.999769949693882998e-01	-2.225088611443759188e-04	6.779382110382617573e-03	2.025078052840837100e-04	9.999956258142393972e-01	2.950820729420539426e-03	-6.780009039865766973e-03	-2.949379967906154334e-03	9.999726659440367760e-01	-8.369554152249200629e-03	6.268761648395106134e-02	2.590132506671731782e-01
6.213324057431503233e-02	-8.080252348150135377e-01	-5.858623390506313422e-01	9.926010875260358191e-01	-1.132678487425538283e-02	1.208916249644446245e-01	-1.043194203294181555e-01	-5.890389832995392982e-01	8.013429569763368399e-01	1.254284499151394838e+00	-4.415036148509276503e-01	1.882787792245115277e-01
9.999999669191209639e-01	6.040859134652892907e-05	-2.500251152995344793e-04	-6.036671422170148630e-05	9.999999841505013976e-01	1.674958330019996619e-04	2.500352295241350638e-04	-1.674807342661333714e-04	9.999999547162925495e-01	-4.509937611633892118e-02	-1.313026490021809364e-02	5.028693801264305652e-03
9.999998571423274196e-01	2.951608018066282399e-04	4.456404674363011686e-04	-2.944103816548756668e-04	9.999985403459402677e-01	-1.683041447577244719e-03	-4.461365848184008177e-04	1.682910005961059689e-03	9.999984843868813256e-01	-5.472178224625451337e-03	-6.254910988912787406e-03	-4.374332585339324453e-02
9.999999432167768765e-01	-1.730636579218273086e-04	-2.891632982864405198e-04	1.731552689973746458e-04	9.999999348213789441e-01	3.168193345309649718e-04	2.891084495253829520e-04	-3.168693866902584319e-04	9.999999080050435696e-01	2.570013302046089687e-02	2.835124457052467378e-02	1.095982094353811775e-02
9.619795940817161828e-01	1.547245935002398154e-01	2.250679025018034185e-01	-1.701469673695828744e-01	9.841134764962189418e-01	5.070182317689755219e-02	-2.136475369979952132e-01	-8.706874034182993105e-02	9.730230030117358320e-01	-5.168784925555827137e-01	-2.157876014917299856e-01	-1.438935667206366897e-01
9.870433726627175774e-01	4.467587932567401027e-02	-1.541085535883255087e-01	-3.211148518683244052e-02	9.960256259932558365e-01	8.307710204285144451e-02	1.572076111443201918e-01	-7.705204845570524930e-02	9.845551019760523381e-01	5.997466587129968163e-01	-3.211738570146125404e-01	1.900790956246112273e-02
9.999998060007275757e-01	-6.227972343607120643e-04	1.105048608451458801e-05	6.228541853554757021e-04	9.999802312707629648e-01	-6.256925789429658782e-03	-7.153471552276494771e-06	6.256931458431802366e-03	9.999804251871897698e-01	1.176318026742462219e-02	2.347852025654391384e-02	-4.978257127948548799e-02
9.923436358103971955e-01	4.761685960442244014e-02	-1.139593925396928387e-01	-4.831766452053491007e-02	9.988262538087703257e-01	-3.393817558448706910e-03	1.136640302025412469e-01	8.874084952924637601e-03	9.934796116953615863e-01	4.343862053070470242e-01	8.983066279957985234e-03	1.419402038261310395e-01
4.715074555082848784e-01	-7.852390465641801987e-01	-4.013481769624466233e-01	1.990373019915664121e-01	5.381306282469301427e-01	-8.190235523832515296e-01	8.591070200015942238e-01	3.062924528837444593e-01	4.100244645023501389e-01	5.084356994577892142e-01	2.379898817972064151e+00	2.472421806204814665e+00
9.994240985460853821e-01	1.065743062431781957e-04	-3.393316795203402125e-02	-5.046311188683285515e-04	9.999311645755754041e-01	-1.172226334657392940e-02	3.392958285593210277e-02	1.173263621057980648e-02	9.993553565447933495e-01	1.471535621740428512e-01	1.245000147819219638e-02	1.895403490873417418e-01
